#ignore,No.,Word,Type,Pronounce,Meaning
843,dig,v,dɪg,
844,dinner,n,dinə,
845,direct,"adj, v",di'rekt; dai'rekt,
846,direction,n,di'rek∫n,
847,directly,adv,dai ́rektli,
848,director,n,di'rektə,
849,dirt,n,də:t,
850,dirty,adj,́də:ti,
851,disabled,adj,dis ́eibld,
852,disadvantage,n,dɪsədˈvɑntɪdʒ,
853,disagree,v,̧disə ́gri:,
854,disagreement,n,̧disəg ́ri:mənt,
855,disappear,v,disə'piə,
856,disappoint,v,ˌdɪsəˈpɔɪnt,
857,disappointed,adj,",disз'pointid",
858,disappointing,adj,̧disə ́pɔintiη,
859,disappointment,n,̧disə ́pɔintmənt,
860,disapproval,n,̧disə ́pru:vl,
861,disapprove,"of, v",̧disə ́pru:v,
862,disapproving,adj,̧disə ́pru:viη,
863,disaster,n,di'zɑ:stə,
864,"disc, disk",n,disk,
865,discipline,n,disiplin,
866,discount,n,diskaunt,
867,discover,v,dis'kʌvə,
868,discovery,n,dis'kʌvəri,
869,discuss,v,dis'kΛs,
870,discussion,n,dis'kʌʃn,
871,disease,n,di'zi:z,
872,disgust,"v, n",dis ́gʌst,
873,disgusted,adj,dis ́gʌstid,
874,disgusting,adj,dis ́gʌstiη,
875,dish,n,diʃ,
876,dishonest,adj,dis ́ɔnist,
877,dishonestly,adv,dis'onistli,
878,disk,n,disk,
879,dislike,"v, n",dis'laik,
880,dismiss,v,dis'mis,
881,display,"v, n",dis'plei,
882,dissolve,v,dɪˈzɒlv,
883,distance,n,distəns,
884,distinguish,v,dis ́tiηgwiʃ,
885,distribute,v,dis'tribju:t,
886,distribution,n,",distri'bju:ʃn",
887,district,n,distrikt,
888,disturb,v,dis ́tə:b,
889,disturbing,adj,dis ́tə:biη,
890,divide,v,di'vaid,
891,division,n,dɪ'vɪʒn,
892,divorce,"n, v",di ́vɔ:s,
893,divorced,adj,di'vo:sd,
894,do,"vauxiliary, v","du:, du",
895,doctor (abbr Dr),n,dɔktə,
896,document,n,dɒkjʊmənt,
897,dog,n,dɔg,
898,dollar,n,́dɔlə,
899,domestic,adj,də'mestik,
900,dominate,v,ˈdɒməˌneɪt,
901,door,n,dɔ:,
902,dot,n,dɔt,
903,double,"adj, det, adv, n, v",dʌbl,
904,doubt,"n, v",daut,
905,down,"adv, prep",daun,
906,downstairs,"adv, adj, n",daun'steзz,
907,downward,adj,́daun ̧wəd,
908,downwards,adv,́daun ̧wədz,
909,dozen,ndet,dʌzn,
910,draft,"n, adj, v",dra:ft,
911,drag,v,drӕg,
912,drama,n,drɑː.mə,
913,dramatic,adj,drə ́mætik,
914,dramatically,adv,drə'mætikəli,
915,draw,v,dro:,
916,drawer,n,́drɔ:ə,
917,drawing,n,dro:iŋ,
918,dream,"n, v",dri:m,
919,dress,"n, v",dres,
920,dressed,adj,,
921,drink,"n, v",driɳk,
922,drive,"v, n",draiv,
923,driver,n,draivә(r),
924,driving,n,draiviɳ,
925,drop,"v, n",drɒp,
926,drug,n,drʌg,
927,drugstore,n,drʌgstɔ:,
928,drum,n,drʌm,
929,drunk,adj,drʌŋk,
930,dry,"adj, v",drai,
931,due,adj,"du, dyu",
932,dull,adj,dʌl,
933,dump,"v, n",dʌmp,
934,during,prep,djuəriɳ,
935,dust,"n, v",dʌst,
936,duty,n,dju:ti,
937,DVD,n,,
938,dying,adj,ˈdaɪɪŋ,
939,e.g.,abbr,,
940,each,"det, pron",i:tʃ,
941,each other,"n, pro",,
943,ear,n,iə,
944,early,"adj, adv",́ə:li,
945,earn,v,ə:n,
946,earth,n,ə:θ,
947,ease,"n, v",i:z,
948,easily,adv,i:zili,
949,east,"n, adj, adv",i:st,
950,eastern,adj,i:stən,
951,easy,adj,i:zi,
952,eat,v,i:t,
953,economic,adj,̧i:kə ́nɔmik,
954,economy,n,ɪˈkɒnəmi,
955,edge,n,edӡ,
956,edition,n,i'diʃn,
957,editor,n,́editə,
958,educate,v,edju:keit,
959,educated,adj,edju:keitid,
960,education,n,",edju:'keiʃn",
961,effect,n,i'fekt,
962,effective,adj,ifektiv,
963,effectively,adv,i'fektivli,
964,efficient,adj,i'fiʃənt,
965,efficiently,adv,i'fiʃəntli,
966,effort,n,́efə:t,
967,egg,n,eg,
968,either,"det, pron, adv",́aiðə,
969,elbow,n,elbou,
970,elderly,adj,́eldəli,
971,elect,v,i ́lekt,
972,election,n,i ́lekʃən,
973,electric,adj,ɪˈlɛktrɪk,
974,electrical,adj,i'lektrikəl,
975,electricity,n,ilek'trisiti,
976,electronic,adj,"ɪlɛkˈtrɒnɪk ,ˌilɛkˈtrɒnɪk",
977,elegant,adj,́eligənt,
978,element,n,ˈɛləmənt,
979,elevator,n,ˈɛləˌveɪtər,
980,else,adv,els,
981,elsewhere,adv,̧els ́wɛə,
982,"email, e-mail","n, v",imeil,
983,embarrass,v,im ́bærəs,
984,embarrassed,adj,im ́bærəst,
985,embarrassing,adj,im ́bærəsiη,
986,embarrassment,n,im ́bærəsmənt,
987,emerge,v,i ́mə:dʒ,
988,emergency,n,i'mз:dЗensi,
989,emotion,n,i'moƱʃ(ә)n,
990,emotional,adj,i ́mouʃənəl,
991,emotionally,adv,i ́mouʃənəli,
992,emphasis,n,́emfəsis,
993,emphasize,v,ˈɛmfəˌsaɪz,
994,empire,n,empaiə,
995,employ,v,im'plɔi,
996,employee,n,̧emplɔi ́i:,
997,employer,n,em ́plɔiə,
998,employment,n,im'plɔimənt,
999,empty,"adj, v",empti,
1000,enable,v,i'neibl,
1001,encounter,"v, n",in'kautә,
1002,encourage,v,in'kΔridЗ,
1003,encouragement,n,in ́kʌridʒmənt,
1004,end,"n, v",end,
1005,ending,n,́endiη,
1006,enemy,n,enәmi,
1007,energy,n,ˈɛnərdʒi,
1008,engage,v,in'geidʤ,
1009,engaged,adj,in ́geidʒd,
1010,engine,n,en'ʤin,
1011,engineer,n,endʒi'niər,
1012,engineering,n,",enʤɪ'nɪərɪŋ",
1013,enjoy,v,in'dЗoi,
1014,enjoyable,adj,in ́dʒɔiəbl,
1015,enjoyment,n,in ́dʒɔimənt,
1016,enormous,adj,i'nɔ:məs,
1017,enough,"det, pron, adv",i'nʌf,
1018,enquiry,n,in'kwaiәri,
1019,ensure,v,"ɛnˈʃʊər , ɛnˈʃɜr",
1020,enter,v,́entə,
